,labels,sentences
0,askubuntu.com.txt,Prevent external monitors from shutting off when laptop lid is closed?
1,beer.stackexchange.com.txt,Traditional wine recommendation for a romantic evening on Valentine's Day?
2,cs.stackexchange.com.txt,Can you recognize or decide if a Turing Machine has an infinite sized language?
3,arduino.stackexchange.com.txt,"Arduino IDE ""Tools > Serial Port"" grayed out (Ubuntu)"
4,cogsci.stackexchange.com.txt,Why do we prefer visually aligned objects?
5,bricks.stackexchange.com.txt,How do I know when current sets will retire?
6,codegolf.stackexchange.com.txt,Find the longest run of consecutive digits
7,astronomy.stackexchange.com.txt,Why is a star at its highest point when local sidereal time = RA (right ascension)?
8,drupal.stackexchange.com.txt,Restrict permission to custom modules in drupal
9,emacs.stackexchange.com.txt,Bookmarks mode with quick selection list and autodetected names from context?
10,cs.stackexchange.com.txt,Trying to code for calculating cosine series
11,coffee.stackexchange.com.txt,Brewing Coffee with instant hot water tap
12,avp.stackexchange.com.txt,Video from still images - Zooming
13,chess.stackexchange.com.txt,A purely self-trained chess AI
14,ebooks.stackexchange.com.txt,"For Kindle DX Graphite, how to quickly add books to different ""Collections""?"
15,conlang.stackexchange.com.txt,How many dialects of Tolkien's Elvish are there?
16,ebooks.stackexchange.com.txt,Does Bootstrap work with epubs?
17,coffee.stackexchange.com.txt,How much water should I pour in for blooming process for a french press technique?
18,chinese.stackexchange.com.txt,How to express gratitude as a house guest?
19,earthscience.stackexchange.com.txt,"What is the reasoning behind the statement ""Faulting will occur along the plane where the shear stress is the highest""?"
20,bricks.stackexchange.com.txt,Has Lego discontinued presenting alternate configurations on the backs of modern boxes?
21,academia.stackexchange.com.txt,I can't access a reference of an article I am reviewing: what shall I do?
22,emacs.stackexchange.com.txt,assign meaningful names to buffers in helm-mini?
23,codereview.stackexchange.com.txt,Calculating chromosome coverage of a set of regions
24,crypto.stackexchange.com.txt,Finding a solution to a (sort of) discrete logarithm by asking questions
25,bicycles.stackexchange.com.txt,How to distribute weight properly in this situation?
26,codereview.stackexchange.com.txt,XML Schema for an XML representation of CSV
27,blender.stackexchange.com.txt,Node for local mesh curvature
28,conlang.stackexchange.com.txt,Is the concept of “spatial aspect” attested in any natural language?
29,astronomy.stackexchange.com.txt,What is the projection of Earth's axis on the sphere with the Sun in center (see explanation)
30,bricks.stackexchange.com.txt,"I have a series 14 Sasquatch (Square Foot) missing facial paint, is it normal?"
31,chinese.stackexchange.com.txt,What is the sense/meaning of this 着？
32,anime.stackexchange.com.txt,How can Colonel Mustang create his flame alchemy differently?
33,buddhism.stackexchange.com.txt,Mahayana - Advaita - Theravada realisations
34,biology.stackexchange.com.txt,Can a cell completely lose the ability to undergo apoptosis?
35,android.stackexchange.com.txt,What is the right way to backup my whole phone?
36,arduino.stackexchange.com.txt,How can I understand the circuit diagram for Arduino Starter Kit Project 4?
37,bricks.stackexchange.com.txt,Saturn V set from the 60s?
38,diy.stackexchange.com.txt,Plastic cage around LED GU10 socket
39,beer.stackexchange.com.txt,What’s the drinking game with thumb on the bar?
40,earthscience.stackexchange.com.txt,What is the long term impact of large scale removal of material from subterraneal caches on the structural integrity of the soil?
